,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Data
350,Ambilobe,-13.2,49.05,296.31,93,1,0.92,MG,1612042668
351,Guarapari,-20.6667,-40.4975,300.15,74,0,8.23,BR,1612042668
352,Hualmay,-11.0964,-77.6139,297.28,66,70,5.54,PE,1612042668
353,Saint-Augustin,51.226,-58.6502,271.26,94,83,6.88,CA,1612042668
354,Sinnamary,5.3833,-52.95,299.03,85,100,6.22,GF,1612042668
355,Auki,-8.7676,160.7034,299.77,85,100,4.96,SB,1612042669
356,Åmot,59.5714,7.9877,262.37,88,1,2.8,NO,1612042669
357,Pacific Grove,36.6177,-121.9166,287.59,62,1,2.57,US,1612042669
358,Pedernales,18.0384,-71.744,299.68,62,37,0.4,DO,1612042669
359,Bousso,10.4795,16.7117,298.56,18,0,3.68,TD,1612042669
360,Sistranda,63.7256,8.834,273.15,93,40,7.2,NO,1612042670
361,Tongling,30.95,117.7833,283.16,66,94,1.36,CN,1612042670
362,Pitimbu,-7.4706,-34.8086,300.15,78,20,4.63,BR,1612042670
363,Vilhena,-12.7406,-60.1458,298.15,83,40,2.57,BR,1612042590
364,San Jose,37.3394,-121.895,290.37,44,40,2.57,US,1612042005
365,Turaif,31.6725,38.6637,279.15,75,0,4.12,SA,1612042670
366,Nanortalik,60.1432,-45.2371,272.36,90,100,3.6,GL,1612042670
367,Urussu,54.5981,53.4631,267.11,96,88,4.01,RU,1612042671
368,Russell,32.3502,-85.1999,288.15,38,40,4.12,US,1612042671
369,Port Augusta,-32.5,137.7667,291.15,72,100,5.66,AU,1612042671
370,Klaksvík,62.2266,-6.589,274.15,80,75,8.23,FO,1612042671
371,Tautira,-17.7333,-149.15,303.15,66,75,6.69,PF,1612042671
372,Rājpīpla,21.8667,73.5,291.48,28,0,2.27,IN,1612042671
373,Pisco,-13.7,-76.2167,298.15,65,0,6.17,PE,1612042672
374,Bonthe,7.5264,-12.505,299.24,83,41,3.27,SL,1612042672
375,Seoul,37.5683,126.9778,267.15,93,98,1.54,KR,1612042018
376,Pombia,45.653,8.6336,279.26,75,75,1.54,IT,1612042672
377,Ust'ye,59.6304,39.736,267.7,97,100,5.04,RU,1612042672
378,San Rafael,-34.6177,-68.3301,291.88,65,75,4.15,AR,1612042672
379,Misratah,32.3754,15.0925,291.1,58,0,5.27,LY,1612042673
380,Fortuna,40.5982,-124.1573,285.93,76,75,9.77,US,1612042673
381,Bosilegrad,42.5011,22.4724,274.33,85,87,1.86,RS,1612042673
382,Dakar,14.6937,-17.4441,293.15,73,100,5.14,SN,1612042361
383,Mayya,61.7333,130.2811,229.15,59,100,0.94,RU,1612042673
384,Mozarlândia,-14.7447,-50.5706,300.24,71,100,1.54,BR,1612042673
385,Tigre,-34.426,-58.5796,291.15,82,90,6.17,AR,1612042674
386,Port Hardy,50.6996,-127.4199,280.15,87,75,6.69,CA,1612042674
387,Tilichiki,60.4667,166.1,247.63,91,100,8.0,RU,1612042674
388,Marfino,55.7028,37.3822,269.26,86,90,3.0,RU,1612042674
389,Wanaka,-44.7,169.15,289.71,43,41,2.32,NZ,1612042674
390,Porto Belo,-27.1578,-48.5531,302.15,74,0,3.09,BR,1612042674
391,Buala,-8.145,159.5921,301.77,79,100,6.55,SB,1612042675
392,St. George's,12.0564,-61.7485,302.15,65,20,6.69,GD,1612042675
393,Champerico,14.3,-91.9167,306.15,55,40,7.2,GT,1612042675
394,Scottsbluff,41.8666,-103.6672,281.15,53,90,9.77,US,1612042675
395,San Javier,37.8063,-0.8374,288.71,44,0,2.57,ES,1612042675
396,Bathsheba,13.2167,-59.5167,300.15,65,20,6.69,BB,1612042675
397,Vardø,70.3705,31.1107,269.31,96,100,9.15,NO,1612042676
398,Camacha,33.0833,-16.3333,289.15,94,20,4.12,PT,1612042676
399,Usinsk,65.9939,57.5281,254.37,93,100,4.73,RU,1612042676
400,Mandurah,-32.55,115.7,293.71,55,0,5.4,AU,1612042676
401,Muisne,0.6,-80.0333,299.15,94,75,1.03,EC,1612042676
402,Kloulklubed,7.0419,134.2556,300.15,74,75,3.6,PW,1612042676
403,Merritt,50.1123,-120.7942,273.71,93,90,2.06,CA,1612042677
404,Santa Rosa,14.3122,121.1114,295.15,78,20,1.54,PH,1612042677
405,Necochea,-38.5473,-58.7368,292.04,54,100,6.45,AR,1612042677
406,Ajdabiya,30.7554,20.2263,287.62,78,0,0.38,LY,1612042677
407,Posevnaya,54.3006,83.3297,248.52,84,5,3.06,RU,1612042677
408,Garden City,42.3256,-83.331,272.15,50,75,4.63,US,1612042677
409,Pochutla,15.7432,-96.4661,304.15,51,40,5.14,MX,1612042678
410,Marsh Harbour,26.5412,-77.0636,292.21,61,84,6.47,BS,1612042521
411,Solnechnyy,50.7214,136.6319,246.91,86,30,1.67,RU,1612042678
412,Teluknaga,-6.0989,106.6381,298.71,88,75,1.03,ID,1612042678
413,Bāfq,31.6128,55.4107,286.25,39,0,7.22,IR,1612042624
414,Ocampo,21.65,-101.5,296.13,21,0,4.87,MX,1612042678
415,Kirakira,-10.4544,161.9205,301.44,76,100,2.57,SB,1612042678
416,Hervey Bay,-25.2986,152.8535,298.71,77,28,4.92,AU,1612042679
417,Pangnirtung,66.1451,-65.7125,250.15,77,20,1.1,CA,1612042679
418,Botro,7.8525,-5.3106,301.15,54,81,2.06,CI,1612042679
419,Mpika,-11.8343,31.4529,289.95,90,100,0.5,ZM,1612042679
420,Rundu,-17.9333,19.7667,294.72,88,100,1.14,NA,1612042679
421,Kirensk,57.7853,108.1119,233.49,78,84,0.92,RU,1612042679
422,Flinders,-34.5833,150.8552,294.82,88,88,1.79,AU,1612042680
423,Bull Savanna,17.8868,-77.5902,298.89,69,74,4.47,JM,1612042680
424,Taltal,-25.4,-70.4833,294.77,60,22,2.3,CL,1612042680
425,Guarujá,-23.9931,-46.2564,303.15,70,0,3.09,BR,1612042680
426,Ormara,25.2088,64.6357,293.19,70,0,4.38,PK,1612042680
427,Naze,28.3667,129.4833,284.12,68,2,4.06,JP,1612042404
428,Qaqortoq,60.7167,-46.0333,278.15,33,75,15.95,GL,1612042681
429,Qasigiannguit,68.8193,-51.1922,257.15,72,90,2.57,GL,1612042681
430,Bulgan,48.8125,103.5347,256.83,83,65,2.18,MN,1612042681
431,Kuching,1.55,110.3333,296.15,100,40,2.06,MY,1612042391
432,Gboko,7.3179,8.9951,300.47,15,0,0.98,NG,1612042681
433,Hangu,39.2489,117.7892,268.15,63,75,3.0,CN,1612042682
434,Khlung,12.4547,102.2214,295.11,86,31,1.38,TH,1612042682
435,Zhangaözen,43.3,52.8,275.31,84,83,4.69,KZ,1612042682
436,Tres Picos,15.8667,-93.5333,304.78,41,45,3.31,MX,1612042682
437,Suihua,46.6406,126.9969,243.17,86,25,2.39,CN,1612042682
438,La Santisima Trinidad,-14.8333,-64.9,300.98,79,63,2.32,BO,1612042682
439,Quatre Cocos,-20.2078,57.7625,299.15,89,20,1.54,MU,1612042683
440,Caucayá,-0.1934,-74.7819,304.47,54,45,0.96,CO,1612042683
441,Abu Kamal,34.4506,40.9171,284.37,45,53,5.72,SY,1612042683
442,Saryozek,44.3583,77.9753,268.35,71,85,1.79,KZ,1612042683
443,Kaeo,-35.1,173.7833,295.37,61,0,4.02,NZ,1612042683
444,Half Moon Bay,37.4636,-122.4286,288.71,67,90,4.63,US,1612042684
445,Araguari,-18.6472,-48.1872,303.15,32,20,2.06,BR,1612042671
446,Yārāda,17.65,83.2667,296.15,94,40,1.03,IN,1612042539
447,Huntington,38.4193,-82.4452,277.59,44,75,2.06,US,1612042436
448,Glace Bay,46.1969,-59.957,270.93,74,90,6.17,CA,1612042684
449,Yelandūr,12.0667,77.0333,291.77,75,0,1.17,IN,1612042684
450,Faanui,-16.4833,-151.75,300.49,71,90,3.29,PF,1612042685
451,Senanga,-16.1167,23.2667,294.39,91,100,2.05,ZM,1612042685
452,Samandağ,36.0842,35.9771,280.15,100,40,13.89,TR,1612042685
453,Honiara,-9.4333,159.95,299.87,84,100,2.39,SB,1612042685
454,Cockburn Town,21.4612,-71.1419,297.15,53,20,5.14,TC,1612042519
455,Kropotkin,45.4375,40.5756,275.97,84,34,4.82,RU,1612042686
456,Prymors'k,46.7348,36.3443,277.58,86,100,6.08,UA,1612042686
457,Sibolga,1.7427,98.7792,297.49,80,99,1.52,ID,1612042686
458,Tuatapere,-46.1333,167.6833,288.92,53,92,1.56,NZ,1612042686
459,Estremoz,38.8443,-7.5859,285.15,76,0,5.66,PT,1612042686
460,Quito,-0.2299,-78.5249,294.15,49,75,5.66,EC,1612042583
461,Sulina,45.1559,29.6536,276.79,84,46,3.78,RO,1612042687
462,Amlapura,-8.45,115.6167,300.15,83,40,6.69,ID,1612042687
463,Encrucijada,22.6169,-79.8711,297.15,53,40,8.23,CU,1612042687
464,Praia da Vitória,38.7333,-27.0667,291.15,88,75,9.09,PT,1612042687
465,Porto Velho,-8.7619,-63.9039,302.15,70,40,1.54,BR,1612042688
466,Burnie,-41.0667,145.9167,287.04,64,88,5.36,AU,1612042688
467,Grand Gaube,-20.0064,57.6608,298.15,85,5,1.34,MU,1612042688
468,Chhabra,24.6667,76.8333,284.62,40,0,1.98,IN,1612042688
469,Jinchang,38.4953,102.1739,267.25,64,0,0.77,CN,1612042688
470,Iraray,8.9936,118.0511,297.52,83,84,5.75,PH,1612042688
471,Bariloche,-41.1456,-71.3082,299.15,14,40,5.14,AR,1612042689
472,Falmouth,50.1544,-5.0711,280.15,87,90,8.23,GB,1612042544
473,Kieta,-6.2167,155.6333,301.28,76,75,6.76,PG,1612042689
474,Taoudenni,22.6783,-3.9836,295.39,21,0,4.37,ML,1612042689
475,Zhadovka,53.5746,46.9498,269.05,97,100,3.58,RU,1612042689
476,Vila Velha,-20.3297,-40.2925,300.15,74,0,8.23,BR,1612042424
477,Berwick,41.0545,-76.2333,272.04,49,0,2.07,US,1612042406
478,Ágasegyháza,46.8403,19.4521,279.26,81,0,3.09,HU,1612042690
479,Iracoubo,5.4802,-53.2011,298.84,87,100,6.0,GF,1612042690
480,Oyón,-10.6681,-76.7731,282.82,74,95,2.39,PE,1612042690
481,Zverinogolovskoye,54.4586,64.8542,261.76,95,65,2.64,RU,1612042690
482,Port-Gentil,-0.7193,8.7815,301.15,78,20,2.06,GA,1612042690
483,Kudahuvadhoo,2.6708,72.8944,300.31,78,86,5.93,MV,1612042690
484,Faya,18.3851,42.4509,287.15,62,0,1.91,SA,1612042690
485,Ituiutaba,-18.9689,-49.465,300.29,57,45,1.79,BR,1612042691
486,Sittwe,20.15,92.9,292.02,62,100,3.99,MM,1612042691
487,Olinda,-8.0089,-34.8553,300.15,65,40,3.6,BR,1612042691
488,Sola,-13.8833,167.55,300.6,78,100,7.15,VU,1612042691
489,Porbandar,21.6422,69.6093,290.02,40,0,3.75,IN,1612042691
490,Bilibino,68.0546,166.4372,239.81,79,1,2.38,RU,1612042691
491,Olafsvik,64.8945,-23.7142,268.02,90,1,8.11,IS,1612042692
492,Ambon City,-3.6954,128.1814,298.15,94,40,3.6,ID,1612042692
493,Harper,4.375,-7.7169,299.28,86,37,3.16,LR,1612042692
494,Skjervøy,70.0311,20.9714,270.96,88,100,4.17,NO,1612042692
495,Panguna,-6.3164,155.4848,297.05,87,100,2.7,PG,1612042692
496,Roald,62.5833,6.1333,272.59,93,75,2.06,NO,1612042693
497,Novaya Igirma,57.1334,103.9112,232.45,78,14,0.61,RU,1612042693
498,Barcelos,41.5388,-8.6151,286.15,82,75,3.6,PT,1612042415
499,Tiznit Province,29.5833,-9.5,286.51,88,37,2.52,MA,1612042693
500,Sabak,3.7675,100.9875,297.15,94,20,1.44,MY,1612042693
501,Sayyan,15.1718,44.3244,282.44,45,43,1.59,YE,1612042693
502,Yining,29.0361,114.5636,279.87,80,77,0.44,CN,1612042694
503,Yinchuan,38.4681,106.2731,270.42,69,0,4.21,CN,1612042694
504,Isangel,-19.55,169.2667,297.15,88,75,7.49,VU,1612042694
505,Fare,-16.7,-151.0167,300.52,69,22,2.56,PF,1612042694
506,Tarumovka,44.0761,46.5361,275.36,89,92,4.1,RU,1612042694
507,Los Llanos de Aridane,28.6585,-17.9182,290.15,77,20,4.12,ES,1612042560
508,Soe,-9.8607,124.284,293.13,100,100,3.96,ID,1612042695
509,Mae Hong Son,19.3003,97.9685,291.11,85,44,0.45,TH,1612042695
510,Turbat,26.0023,63.044,286.91,76,0,1.35,PK,1612042695
511,Lofthus,59.9468,10.8018,264.82,64,0,1.37,NO,1612042695
512,Luanda,-8.8368,13.2343,298.82,85,89,4.4,AO,1612042403
513,Kul'dur,49.2167,131.6333,240.53,80,0,2.17,RU,1612042695
514,Lubumbashi,-11.6609,27.4794,291.18,93,100,1.17,CD,1612042696
515,Koshki,54.2091,50.4677,271.48,98,100,4.43,RU,1612042696
516,Ouallam,14.3188,2.0866,296.82,17,0,4.79,NE,1612042696
517,Avera,33.194,-82.5271,283.15,43,90,3.09,US,1612042696
518,Kovernino,57.1253,43.8142,267.8,97,100,4.34,RU,1612042696
519,Nambucca Heads,-30.65,153.0,299.82,73,24,3.6,AU,1612042697
520,Marawi,7.9986,124.2928,296.48,92,93,1.34,PH,1612042697
521,Sibu,2.3,111.8167,297.15,100,40,1.03,MY,1612042610
522,Eydhafushi,5.1033,73.0708,300.28,71,30,4.51,MV,1612042697
523,Monte Patria,-30.6919,-70.9467,299.49,40,0,4.29,CL,1612042697
524,Fukuechō,32.6881,128.8419,283.11,53,1,1.13,JP,1612042697
525,Jiazi,22.8779,116.067,286.12,86,1,5.3,CN,1612042697
526,Sulangan,11.1373,123.7228,299.54,76,100,9.77,PH,1612042698
527,Tianjin,39.1422,117.1767,268.15,63,75,3.0,CN,1612042698
528,Safi,32.2994,-9.2372,288.47,87,70,3.98,MA,1612042698
529,Kostomuksha,64.571,30.5767,263.58,97,100,1.67,RU,1612042699
530,Saint Anthony,45.0205,-93.218,274.15,64,90,3.09,US,1612042699
531,Uruguaiana,-29.7547,-57.0883,295.15,94,90,3.09,BR,1612042699
532,San Quintín,30.4833,-115.95,289.2,58,0,4.34,MX,1612042699
533,Topolobampo,25.6,-109.05,299.82,31,1,7.72,MX,1612042699
534,Amahai,-3.3333,128.9167,298.64,81,84,1.85,ID,1612042699
535,Aurangabad,19.8833,75.3333,290.15,59,20,3.45,IN,1612042687
536,Meadow Lake,34.8014,-106.5436,283.15,29,20,8.23,US,1612042700
537,Guerrero Negro,27.9769,-114.0611,290.96,50,1,8.13,MX,1612042700
538,Lamu,-2.2717,40.902,298.15,83,1,3.09,KE,1612042700
539,Kavaratti,10.5669,72.642,300.25,70,29,3.51,IN,1612042700
540,São Gabriel da Cachoeira,-0.1303,-67.0892,302.89,65,68,1.01,BR,1612042452
541,Maţāy,28.419,30.7792,283.8,45,0,2.9,EG,1612042701
542,Shakawe,-18.3667,21.85,294.2,92,100,1.24,BW,1612042701
543,Ruteng,-8.6136,120.4721,290.13,100,100,1.45,ID,1612042701
544,Suntar,62.1444,117.6319,235.47,82,100,0.82,RU,1612042701
545,Ketchikan,55.3422,-131.6461,276.15,93,75,1.54,US,1612042516
546,Talnakh,69.4865,88.3972,237.97,71,0,2.92,RU,1612042625
547,Dafeng,23.4517,108.5881,287.99,67,73,1.25,CN,1612042702
548,Ucluelet,48.9329,-125.5528,280.93,93,75,6.69,CA,1612042573
549,Shagonar,51.5333,92.8,255.64,81,0,1.02,RU,1612042702
